Nome,Comandante,Cor,Custo,Tipo,Subtipo,Preco_USD,EDHREC_Rank,Deck
Return to Nature,0,G,2,Instant,N/A,0.16,472,SrMoraes
Rhythm of the Wild,0,GR,3,Enchantment,N/A,3.65,184,SrMoraes
Rugged Highlands,0,GR,0,Land,N/A,0.33,1276,SrMoraes
Scrounging Bandar,0,G,2,Creature,Cat Monkey,0.03,7298,SrMoraes
Shire Terrace,0,Incolor,0,Land,N/A,0.15,1803,SrMoraes
Silverback Elder,0,G,5,Creature,Ape Shaman,5.26,1720,SrMoraes
Silverback Shaman,0,G,5,Creature,Ape Shaman,0.03,9578,SrMoraes
Simian Brawler,0,G,4,Creature,Ape Warrior,0.14,21061,SrMoraes
Simian Grunts,0,G,3,Creature,Ape,N/A,19427,SrMoraes
Simian Simulacrum,0,G,3,Artifact Creature,Ape,0.13,8454,SrMoraes
Simian Sling,0,R,1,Artifact Creature,Equipment Monkey,0.04,9451,SrMoraes
Simian Spirit Guide,0,R,3,Creature,Ape Spirit,1.66,498,SrMoraes
"Skarrg, the Rage Pits",0,GR,0,Land,N/A,1.39,2611,SrMoraes
Smuggler's Surprise,0,G,1,Instant,N/A,3.05,2195,SrMoraes
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,SrMoraes
Stomping Ground,0,GR,0,Land,Mountain Forest,14.81,77,SrMoraes
Summit Apes,0,G,4,Creature,Ape,0.18,10727,SrMoraes
Terramorphic Expanse,0,Incolor,0,Land,N/A,1.0,28,SrMoraes
Towering Gibbon,0,G,4,Creature,Ape,0.18,9911,SrMoraes
Tranquil Thicket,0,G,0,Land,N/A,0.05,793,SrMoraes
Tree Monkey,0,G,1,Creature,Monkey,2.02,10190,SrMoraes
Uktabi Orangutan,0,G,3,Creature,Ape,0.94,8248,SrMoraes
Wear Down,0,G,2,Sorcery,N/A,0.12,3462,SrMoraes
Wily Bandar,0,G,1,Creature,Cat Monkey,0.06,10465,SrMoraes
Yavimaya Steelcrusher,0,R,2,Creature,Ape Warrior,0.05,8427,SrMoraes
Zodiac Monkey,0,G,2,Creature,Monkey,2.68,10343,SrMoraes
"Aurelia, the Warleader",1,RW,6,Legendary Creature,Angel,5.31,860,The_Fallen_Angel
"Akroma, Vision of Ixidor",0,W,7,Legendary Creature,Angel,10.93,4140,The_Fallen_Angel
Angel of Finality,0,W,4,Creature,Angel,0.14,3828,The_Fallen_Angel
Angel of Indemnity,0,W,6,Creature,Angel Warrior,2.59,4519,The_Fallen_Angel
Angel of Invention,0,W,5,Creature,Angel,1.0,4864,The_Fallen_Angel
Angel of Jubilation,0,W,4,Creature,Angel,15.29,4317,The_Fallen_Angel
Angelic Aberration,0,W,6,Creature,Eldrazi Angel,0.34,8060,The_Fallen_Angel
Angelic Arbiter,0,W,7,Creature,Angel,5.82,4286,The_Fallen_Angel
Angelic Field Marshal,0,W,4,Creature,Angel,1.87,4100,The_Fallen_Angel
Angelic Skirmisher,0,W,6,Creature,Angel,1.99,4069,The_Fallen_Angel
"Anya, Merciless Angel",0,RW,5,Legendary Creature,Angel,0.17,9389,The_Fallen_Angel
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,The_Fallen_Angel
"Archangel Avacyn // Avacyn, the Purifier",0,RW,5,Legendary Creature,Angel // Legendary Creature — Angel,1.74,7078,The_Fallen_Angel
Archangel of Tithes,0,W,4,Creature,Angel,3.42,2314,The_Fallen_Angel
Ascend from Avernus,0,W,3,Sorcery,N/A,0.92,2092,The_Fallen_Angel
"Aurelia, Exemplar of Justice",0,RW,4,Legendary Creature,Angel,1.67,7063,The_Fallen_Angel
"Aurelia, the Law Above",0,RW,5,Legendary Creature,Angel,1.15,2224,The_Fallen_Angel
Baneslayer Angel,0,W,5,Creature,Angel,3.2,3943,The_Fallen_Angel
Bonders' Enclave,0,Incolor,0,Land,N/A,0.54,572,The_Fallen_Angel
Boros Charm,0,RW,2,Instant,N/A,N/A,165,The_Fallen_Angel
Boros Signet,0,RW,2,Artifact,N/A,1.04,187,The_Fallen_Angel
Castle Embereth,0,R,0,Land,N/A,N/A,866,The_Fallen_Angel
Chaos Warp,0,R,3,Instant,N/A,2.63,29,The_Fallen_Angel
Clifftop Retreat,0,RW,0,Land,N/A,1.08,115,The_Fallen_Angel
Command Tower,0,Incolor,0,Land,N/A,0.91,2,The_Fallen_Angel
Enduring Angel // Angelic Enforcer,0,W,5,Creature,Angel // Creature — Angel,3.38,8177,The_Fallen_Angel
Exquisite Archangel,0,W,7,Creature,Angel,2.35,10893,The_Fallen_Angel
Fateful Absence,0,W,2,Instant,N/A,0.32,4378,The_Fallen_Angel
Fervor,0,R,3,Enchantment,N/A,5.16,2884,The_Fallen_Angel
Firemane Avenger,0,RW,4,Creature,Angel,0.24,9210,The_Fallen_Angel
Generous Gift,0,W,3,Instant,N/A,0.59,44,The_Fallen_Angel
Get Lost,0,W,2,Instant,N/A,4.46,1614,The_Fallen_Angel
"Giada, Font of Hope",0,W,2,Legendary Creature,Angel,1.02,1653,The_Fallen_Angel
"Gisela, Blade of Goldnight",0,RW,7,Legendary Creature,Angel,1.33,1022,The_Fallen_Angel
Guardian Seraph,0,W,4,Creature,Angel,0.56,17575,The_Fallen_Angel
Herald of the Host,0,W,5,Creature,Angel,0.29,7835,The_Fallen_Angel
Herald of War,0,W,5,Creature,Angel,5.61,2732,The_Fallen_Angel
Inspiring Overseer,0,W,3,Creature,Angel Cleric,0.21,1486,The_Fallen_Angel
Karmic Guide,0,W,5,Creature,Angel Spirit,1.92,722,The_Fallen_Angel
Kindred Charge,0,R,6,Sorcery,N/A,5.12,5151,The_Fallen_Angel
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,The_Fallen_Angel
Lyra Dawnbringer,0,W,5,Legendary Creature,Angel,N/A,1743,The_Fallen_Angel
Merchant of Truth,0,W,4,Creature,Angel Detective,0.18,5786,The_Fallen_Angel
Metropolis Reformer,0,W,3,Creature,Angel Cleric,2.27,4037,The_Fallen_Angel
Mind Stone,0,Incolor,2,Artifact,N/A,0.23,24,The_Fallen_Angel
Molten Echoes,0,R,4,Enchantment,N/A,9.08,1926,The_Fallen_Angel
Mountain,0,R,0,Basic Land,Mountain,N/A,N/A,The_Fallen_Angel
Myriad Landscape,0,Incolor,0,Land,N/A,0.54,21,The_Fallen_Angel
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,The_Fallen_Angel
Path to Exile,0,W,1,Instant,N/A,0.95,15,The_Fallen_Angel
Pearl Medallion,0,Incolor,2,Artifact,N/A,2.97,667,The_Fallen_Angel
Plains,0,W,0,Basic Land,Plains,1.21,N/A,The_Fallen_Angel
Resolute Archangel,0,W,7,Creature,Angel,0.96,8085,The_Fallen_Angel
Resplendent Angel,0,W,3,Creature,Angel,5.33,2188,The_Fallen_Angel
Return to Dust,0,W,4,Instant,N/A,0.05,843,The_Fallen_Angel
Righteous Valkyrie,0,W,3,Creature,Angel Cleric,4.77,1800,The_Fallen_Angel
Rising of the Day,0,R,3,Enchantment,N/A,0.53,606,The_Fallen_Angel
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,The_Fallen_Angel
Rugged Prairie,0,RW,0,Land,N/A,3.12,547,The_Fallen_Angel
Sanctuary Warden,0,W,6,Creature,Angel Soldier,0.98,6041,The_Fallen_Angel
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,The_Fallen_Angel
Seraph of the Sword,0,W,4,Creature,Angel,0.33,15413,The_Fallen_Angel
Seraph Sanctuary,0,Incolor,0,Land,N/A,1.19,2120,The_Fallen_Angel
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,The_Fallen_Angel
Subjugator Angel,0,W,6,Creature,Angel,0.11,9900,The_Fallen_Angel
Sublime Archangel,0,W,4,Creature,Angel,3.12,7159,The_Fallen_Angel
Sunblast Angel,0,W,6,Creature,Angel,0.49,2928,The_Fallen_Angel
"Sunhome, Fortress of the Legion",0,RW,0,Land,N/A,0.1,1448,The_Fallen_Angel
Sunscorched Divide,0,RW,0,Land,N/A,0.36,1843,The_Fallen_Angel
Swiftfoot Boots,0,Incolor,2,Artifact,Equipment,3.89,12,The_Fallen_Angel
Talisman of Conviction,0,RW,2,Artifact,N/A,1.04,174,The_Fallen_Angel
Temple of Triumph,0,RW,0,Land,N/A,N/A,283,The_Fallen_Angel
Thraben Watcher,0,W,4,Creature,Angel,0.27,4052,The_Fallen_Angel
Tome of Legends,0,Incolor,2,Artifact,N/A,0.25,2750,The_Fallen_Angel
True Conviction,0,W,6,Enchantment,N/A,4.62,1507,The_Fallen_Angel
Unbreakable Formation,0,W,3,Instant,N/A,2.03,377,The_Fallen_Angel
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,The_Fallen_Angel
Urza's Incubator,0,Incolor,3,Artifact,N/A,12.11,348,The_Fallen_Angel
Vanquisher's Banner,0,Incolor,5,Artifact,N/A,4.73,267,The_Fallen_Angel
War Room,0,Incolor,0,Land,N/A,2.68,135,The_Fallen_Angel
Wojek Investigator,0,W,3,Creature,Angel Detective,0.2,4471,The_Fallen_Angel
Youthful Valkyrie,0,W,2,Creature,Angel,0.21,3671,The_Fallen_Angel
Hakbal of the Surging Soul,1,GU,4,Legendary Creature,Merfolk Scout,0.56,3483,UNIMAGICS
Alchemist's Refuge,0,GU,0,Land,N/A,0.83,1032,UNIMAGICS
An Offer You Can't Refuse,0,U,1,Instant,N/A,1.51,54,UNIMAGICS
Arcane Denial,0,U,2,Instant,N/A,1.93,59,UNIMAGICS
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,UNIMAGICS
Botanical Sanctum,0,GU,0,Land,N/A,1.74,1780,UNIMAGICS
Breeding Pool,0,GU,0,Land,Forest Island,18.71,71,UNIMAGICS
Cold-Eyed Selkie,0,GU,3,Creature,Merfolk Rogue,0.15,1553,UNIMAGICS
Command Tower,0,Incolor,0,Land,N/A,0.91,2,UNIMAGICS
Counterspell,0,U,2,Instant,N/A,2.32,19,UNIMAGICS
Cryptic Command,0,U,4,Instant,N/A,7.55,1785,UNIMAGICS
Cultivate,0,G,3,Sorcery,N/A,1.0,16,UNIMAGICS
Deepchannel Mentor,0,U,6,Creature,Merfolk Rogue,6.65,9087,UNIMAGICS
Deepfathom Echo,0,GU,4,Creature,Merfolk Spirit,0.15,8469,UNIMAGICS
Deeproot Historian,0,G,4,Creature,Merfolk Druid,0.08,5901,UNIMAGICS
Deeproot Waters,0,U,3,Enchantment,N/A,0.1,3718,UNIMAGICS
Distant Melody,0,U,4,Sorcery,N/A,0.49,563,UNIMAGICS
Emperor Mihail II,0,U,3,Legendary Creature,Merfolk Noble,0.09,3643,UNIMAGICS
Explore,0,G,2,Sorcery,N/A,0.23,235,UNIMAGICS
Flooded Grove,0,GU,0,Land,N/A,1.13,421,UNIMAGICS
Forerunner of the Heralds,0,G,4,Creature,Merfolk Scout,0.38,7385,UNIMAGICS
Forest,0,G,0,Basic Land,Forest,1.21,N/A,UNIMAGICS
Growth Spiral,0,GU,2,Instant,N/A,0.26,199,UNIMAGICS
Harbinger of the Tides,0,U,2,Creature,Merfolk Wizard,0.2,9707,UNIMAGICS
Hardened Scales,0,G,1,Enchantment,N/A,1.98,244,UNIMAGICS
Herald of Secret Streams,0,U,4,Creature,Merfolk Warrior,2.76,1102,UNIMAGICS
Hinterland Harbor,0,GU,0,Land,N/A,1.04,121,UNIMAGICS
Inspiring Call,0,G,3,Instant,N/A,0.34,297,UNIMAGICS
Island,0,U,0,Basic Land,Island,1.21,N/A,UNIMAGICS
Karn's Bastion,0,Incolor,0,Land,N/A,1.73,201,UNIMAGICS
Kiora's Follower,0,GU,2,Creature,Merfolk,0.17,1248,UNIMAGICS
"Kopala, Warden of Waves",0,U,3,Legendary Creature,Merfolk Wizard,0.09,3619,UNIMAGICS
"Kumena, Tyrant of Orazca",0,GU,3,Legendary Creature,Merfolk Shaman,0.14,4080,UNIMAGICS
Lightning Greaves,0,Incolor,2,Artifact,Equipment,5.85,13,UNIMAGICS
Lullmage Mentor,0,U,3,Creature,Merfolk Wizard,2.05,7292,UNIMAGICS
Master of the Pearl Trident,0,U,2,Creature,Merfolk,0.5,3171,UNIMAGICS
Merfolk Seastalkers,0,U,4,Creature,Merfolk Scout,0.08,23916,UNIMAGICS
Merfolk Sovereign,0,U,3,Creature,Merfolk Noble,0.09,3595,UNIMAGICS
Merfolk Trickster,0,U,2,Creature,Merfolk Wizard,0.43,8119,UNIMAGICS
Merrow Commerce,0,U,2,Kindred Enchantment,Merfolk,13.61,5974,UNIMAGICS
Merrow Reejerey,0,U,3,Creature,Merfolk Soldier,0.09,3468,UNIMAGICS
Mist Dancer,0,U,5,Creature,Merfolk Wizard,0.08,5026,UNIMAGICS
Mosswort Bridge,0,G,0,Land,N/A,N/A,193,UNIMAGICS
Mutavault,0,Incolor,0,Land,N/A,6.68,1675,UNIMAGICS
"Nicanzil, Current Conductor",0,GU,2,Legendary Creature,Merfolk Scout,0.04,4661,UNIMAGICS
Patchwork Banner,0,Incolor,3,Artifact,N/A,4.36,475,UNIMAGICS
Path of Ancestry,0,Incolor,0,Land,N/A,1.0,14,UNIMAGICS
Prime Speaker Zegana,0,GU,6,Legendary Creature,Merfolk Wizard,0.17,2575,UNIMAGICS
Quandrix Command,0,GU,3,Instant,N/A,0.09,4137,UNIMAGICS
Rampant Growth,0,G,2,Sorcery,N/A,N/A,26,UNIMAGICS
Rapid Hybridization,0,U,1,Instant,N/A,2.7,223,UNIMAGICS
Reliquary Tower,0,Incolor,0,Land,N/A,2.07,10,UNIMAGICS
Ripples of Potential,0,U,2,Instant,N/A,5.39,1769,UNIMAGICS
Riverwise Augur,0,U,4,Creature,Merfolk Wizard,0.11,12999,UNIMAGICS
Rogue's Passage,0,Incolor,0,Land,N/A,0.47,20,UNIMAGICS
Salvager of Secrets,0,U,5,Creature,Merfolk Wizard,0.12,12312,UNIMAGICS
Seafloor Oracle,0,U,4,Creature,Merfolk Wizard,0.11,3875,UNIMAGICS
Sentinel of the Nameless City,0,G,3,Creature,Merfolk Warrior Scout,1.7,9711,UNIMAGICS
Shared Summons,0,G,5,Instant,N/A,1.92,3058,UNIMAGICS
Shipwreck Dowser,0,U,5,Creature,Merfolk Wizard,0.07,8019,UNIMAGICS
Sigil Tracer,0,U,3,Creature,Merfolk Wizard,3.44,11408,UNIMAGICS
Silvergill Adept,0,U,2,Creature,Merfolk Wizard,0.25,9934,UNIMAGICS
Simic Charm,0,GU,2,Instant,N/A,2.55,2164,UNIMAGICS
Simic Growth Chamber,0,GU,0,Land,N/A,0.21,237,UNIMAGICS
Simic Signet,0,GU,2,Artifact,N/A,0.19,382,UNIMAGICS
Singer of Swift Rivers,0,GU,3,Creature,Merfolk Shaman,0.09,5085,UNIMAGICS
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,UNIMAGICS
Stonybrook Banneret,0,U,2,Creature,Merfolk Wizard,0.11,2584,UNIMAGICS
Surgespanner,0,U,4,Creature,Merfolk Wizard,0.07,6986,UNIMAGICS
Svyelun of Sea and Sky,0,U,3,Legendary Creature,Merfolk God,0.17,3364,UNIMAGICS
Swift Warden,0,G,3,Creature,Merfolk Warrior,0.14,16310,UNIMAGICS
"Tatyova, Benthic Druid",0,GU,5,Legendary Creature,Merfolk Druid,0.06,443,UNIMAGICS
Temple of Mystery,0,GU,0,Land,N/A,N/A,276,UNIMAGICS
"Tishana, Voice of Thunder",0,GU,7,Legendary Creature,Merfolk Shaman,0.17,4611,UNIMAGICS
Tishana's Tidebinder,0,U,3,Creature,Merfolk Wizard,3.34,2619,UNIMAGICS
Topography Tracker,0,G,3,Creature,Merfolk Scout,0.09,5254,UNIMAGICS
Tributary Instructor,0,G,4,Creature,Merfolk Shaman,0.08,6766,UNIMAGICS
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,UNIMAGICS
Vineglimmer Snarl,0,GU,0,Land,N/A,0.15,549,UNIMAGICS
Vodalian Hexcatcher,0,U,2,Creature,Merfolk Wizard,2.19,4284,UNIMAGICS
Voidslime,0,GU,3,Instant,N/A,0.98,4020,UNIMAGICS
Wave Goodbye,0,U,4,Sorcery,N/A,3.12,2247,UNIMAGICS
Yavimaya Coast,0,GU,0,Land,N/A,1.08,140,UNIMAGICS
"Zegana, Utopian Speaker",0,GU,4,Legendary Creature,Merfolk Wizard,0.1,4262,UNIMAGICS
The Scarab God,1,BU,5,Legendary Creature,God,8.2,1730,WhiteSmoke
Accursed Duneyard,0,Incolor,0,Land,N/A,2.17,5390,WhiteSmoke
Accursed Marauder,0,B,2,Creature,Zombie Warrior,0.16,908,WhiteSmoke
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,WhiteSmoke
Ashnod's Altar,0,Incolor,3,Artifact,N/A,9.11,108,WhiteSmoke
Bitter Triumph,0,B,2,Instant,N/A,1.22,1223,WhiteSmoke
Bontu's Monument,0,Incolor,3,Legendary Artifact,N/A,6.25,654,WhiteSmoke
Carrion Feeder,0,B,1,Creature,Zombie,1.88,561,WhiteSmoke
Cemetery Reaper,0,B,3,Creature,Zombie,1.07,1723,WhiteSmoke
Choked Estuary,0,BU,0,Land,N/A,0.17,261,WhiteSmoke
Clearwater Pathway // Murkwater Pathway,0,BU,0,Land // Land,N/A,4.72,609,WhiteSmoke
Cleaver Skaab,0,U,4,Creature,Zombie Horror,5.08,3211,WhiteSmoke
Command Tower,0,Incolor,0,Land,N/A,0.91,2,WhiteSmoke
Crowded Crypt,0,B,3,Artifact,N/A,2.68,2047,WhiteSmoke
Cryptbreaker,0,B,1,Creature,Zombie,4.48,1953,WhiteSmoke
Dark Salvation,0,B,1,Sorcery,N/A,0.49,5818,WhiteSmoke
Darkwater Catacombs,0,BU,0,Land,N/A,0.54,296,WhiteSmoke
Death Baron,0,B,3,Creature,Zombie Wizard,5.14,1426,WhiteSmoke
Dimir Signet,0,BU,2,Artifact,N/A,0.58,109,WhiteSmoke
Diregraf Captain,0,BU,3,Creature,Zombie Soldier,0.67,1781,WhiteSmoke
Diregraf Colossus,0,B,3,Creature,Zombie Giant,8.42,1700,WhiteSmoke
Dreadhorde Invasion,0,B,2,Enchantment,N/A,0.73,1194,WhiteSmoke
Drowned Catacomb,0,BU,0,Land,N/A,2.16,117,WhiteSmoke
Empty the Laboratory,0,U,2,Sorcery,N/A,1.15,4335,WhiteSmoke
Endless Ranks of the Dead,0,B,4,Enchantment,N/A,6.45,1942,WhiteSmoke
Eternal Skylord,0,U,5,Creature,Zombie Wizard,0.19,3618,WhiteSmoke
Exotic Orchard,0,Incolor,0,Land,N/A,N/A,9,WhiteSmoke
Feed the Swarm,0,B,2,Sorcery,N/A,N/A,74,WhiteSmoke
Fell the Profane // Fell Mire,0,B,4,Instant // Land,N/A,3.23,534,WhiteSmoke
Fetid Pools,0,BU,0,Land,Island Swamp,N/A,933,WhiteSmoke
Fleshbag Marauder,0,B,3,Creature,Zombie Warrior,0.16,728,WhiteSmoke
"Gisa, the Hellraiser",0,B,5,Legendary Creature,Human Warlock,3.64,4226,WhiteSmoke
Gleaming Overseer,0,BU,3,Creature,Zombie Wizard,0.3,2309,WhiteSmoke
Grave Pact,0,B,4,Enchantment,N/A,18.57,604,WhiteSmoke
Grave Titan,0,B,6,Creature,Giant,1.08,1301,WhiteSmoke
Gravecrawler,0,B,1,Creature,Zombie,2.16,964,WhiteSmoke
Gray Merchant of Asphodel,0,B,5,Creature,Zombie,4.61,222,WhiteSmoke
Grim Servant,0,B,4,Creature,Zombie Warlock,0.18,5562,WhiteSmoke
Havengul Lich,0,BU,5,Creature,Zombie Wizard,1.2,4509,WhiteSmoke
Headless Rider,0,B,3,Creature,Zombie,2.9,2365,WhiteSmoke
Hordewing Skaab,0,U,5,Creature,Zombie Horror,9.8,3034,WhiteSmoke
Island,0,U,0,Basic Land,Island,1.21,N/A,WhiteSmoke
Island,0,U,0,Basic Land,Island,1.21,N/A,WhiteSmoke
Lazotep Plating,0,U,2,Instant,N/A,0.44,2051,WhiteSmoke
Lich Lord of Unx,0,BU,3,Creature,Zombie Wizard,4.54,9251,WhiteSmoke
"Liliana, Untouched by Death",0,B,4,Legendary Planeswalker,Liliana,2.81,5918,WhiteSmoke
Lord of the Accursed,0,B,3,Creature,Zombie,0.27,1579,WhiteSmoke
Lord of the Undead,0,B,3,Creature,Zombie,17.59,3076,WhiteSmoke
Lost Monarch of Ifnir,0,B,4,Creature,Zombie Noble,1.26,6016,WhiteSmoke
Midnight Reaper,0,B,3,Creature,Zombie Knight,0.29,732,WhiteSmoke
"Mikaeus, the Unhallowed",0,B,6,Legendary Creature,Zombie Cleric,10.02,1135,WhiteSmoke
Morphic Pool,0,BU,0,Land,N/A,14.64,123,WhiteSmoke
Mortuary Mire,0,B,0,Land,N/A,0.18,579,WhiteSmoke
Murderous Rider // Swift End,0,B,3,Creature,Zombie Knight // Instant — Adventure,0.59,1298,WhiteSmoke
Myriad Landscape,0,Incolor,0,Land,N/A,0.54,21,WhiteSmoke
Necroduality,0,U,4,Enchantment,N/A,11.47,2646,WhiteSmoke
Noxious Ghoul,0,B,5,Creature,Zombie,4.88,3644,WhiteSmoke
Open the Graves,0,B,5,Enchantment,N/A,0.59,2963,WhiteSmoke
Overcharged Amalgam,0,U,4,Creature,Zombie Horror,0.26,3371,WhiteSmoke
Patchwork Banner,0,Incolor,3,Artifact,N/A,4.36,475,WhiteSmoke
Phyrexian Altar,0,Incolor,3,Artifact,N/A,46.05,285,WhiteSmoke
Plague Belcher,0,B,3,Creature,Zombie Beast,1.91,3024,WhiteSmoke
Prophet of the Scarab,0,U,5,Creature,Zombie Wizard,0.3,7095,WhiteSmoke
Relentless Dead,0,B,2,Creature,Zombie,16.18,4295,WhiteSmoke
Rise of the Dread Marn,0,B,3,Instant,N/A,0.46,3900,WhiteSmoke
Rooftop Storm,0,U,6,Enchantment,N/A,2.56,1776,WhiteSmoke
Rot Hulk,0,B,7,Creature,Zombie,23.29,6170,WhiteSmoke
Secluded Courtyard,0,Incolor,0,Land,N/A,0.19,210,WhiteSmoke
Shipwreck Marsh,0,BU,0,Land,N/A,3.18,216,WhiteSmoke
"Sidisi, Undead Vizier",0,B,5,Legendary Creature,Zombie Snake,5.44,1884,WhiteSmoke
Sink into Stupor // Soporific Springs,0,U,3,Instant // Land,N/A,7.21,460,WhiteSmoke
Sol Ring,0,Incolor,1,Artifact,N/A,2.65,1,WhiteSmoke
Soured Springs,0,BU,0,Land,Desert,0.15,6270,WhiteSmoke
Spymaster's Vault,0,B,0,Land,N/A,0.84,1897,WhiteSmoke
Sunken Hollow,0,BU,0,Land,Island Swamp,0.54,82,WhiteSmoke
Sunken Ruins,0,BU,0,Land,N/A,21.31,1440,WhiteSmoke
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,WhiteSmoke
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,WhiteSmoke
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,WhiteSmoke
Swamp,0,B,0,Basic Land,Swamp,1.21,N/A,WhiteSmoke
Tainted Isle,0,BU,0,Land,N/A,0.3,452,WhiteSmoke
Talisman of Dominance,0,BU,2,Artifact,N/A,0.93,93,WhiteSmoke
Temple of Deceit,0,BU,0,Land,N/A,0.25,259,WhiteSmoke
Three Tree City,0,Incolor,0,Legendary Land,N/A,27.88,414,WhiteSmoke
Training Grounds,0,U,1,Enchantment,N/A,4.41,1095,WhiteSmoke
Unclaimed Territory,0,Incolor,0,Land,N/A,0.22,192,WhiteSmoke
Undead Augur,0,B,2,Creature,Zombie Wizard,0.31,1480,WhiteSmoke
Undead Warchief,0,B,4,Creature,Zombie,15.18,2307,WhiteSmoke
Undercity Sewers,0,BU,0,Land,Island Swamp,23.45,719,WhiteSmoke
Underground River,0,BU,0,Land,N/A,2.47,183,WhiteSmoke
Unholy Grotto,0,B,0,Land,N/A,9.66,3247,WhiteSmoke
Vengeful Dead,0,B,4,Creature,Zombie,1.24,4190,WhiteSmoke
Vizier of the Scorpion,0,B,3,Creature,Zombie Wizard,0.17,5623,WhiteSmoke
Waterfront District,0,BU,0,Land,N/A,0.1,4850,WhiteSmoke
Watery Grave,0,BU,0,Land,Island Swamp,16.45,58,WhiteSmoke
"Wilhelt, the Rotcleaver",0,BU,4,Legendary Creature,Zombie Warrior,15.38,2044,WhiteSmoke
Witch's Cottage,0,B,0,Land,Swamp,0.94,781,WhiteSmoke
Withering Torment,0,B,3,Instant,N/A,2.4,798,WhiteSmoke
Zombie Master,0,B,3,Creature,Zombie,N/A,2966,WhiteSmoke
"Zul Ashur, Lich Lord",0,B,2,Legendary Creature,Zombie Warlock,3.29,5199,WhiteSmoke
Edgar Markov,1,BRW,6,Legendary Creature,Vampire Knight,34.92,3196,ahsouza
All Will Be One,0,R,5,Enchantment,N/A,9.96,1244,ahsouza
Anguished Unmaking,0,BW,3,Instant,N/A,N/A,166,ahsouza
Arcane Signet,0,Incolor,2,Artifact,N/A,1.29,3,ahsouza
Baron Bertram Graywater,0,BW,4,Legendary Creature,Vampire Noble,0.23,4941,ahsouza
Bartolomé del Presidio,0,BW,2,Legendary Creature,Vampire Knight,0.11,1680,ahsouza
Battlefield Forge,0,RW,0,Land,N/A,1.18,149,ahsouza
Black Market Connections,0,B,3,Enchantment,N/A,12.05,162,ahsouza
Blood Artist,0,B,2,Creature,Vampire,1.24,146,ahsouza
Bloodletter of Aclazotz,0,B,4,Creature,Vampire Demon,32.84,941,ahsouza
Bloodline Keeper // Lord of Lineage,0,B,4,Creature,Vampire // Creature — Vampire,9.07,2454,ahsouza
Bloodlord of Vaasgoth,0,B,5,Creature,Vampire Warrior,1.28,6567,ahsouza
Bontu's Monument,0,Incolor,3,Legendary Artifact,N/A,6.25,654,ahsouza
Butcher of Malakir,0,B,7,Creature,Vampire Warrior,0.2,913,ahsouza
Captivating Vampire,0,B,3,Creature,Vampire,3.06,2432,ahsouza
"Carmen, Cruel Skymarcher",0,BW,5,Legendary Creature,Vampire Soldier,4.19,2589,ahsouza
Cathars' Crusade,0,W,5,Enchantment,N/A,5.67,554,ahsouza
Cavern of Souls,0,Incolor,0,Land,N/A,38.71,112,ahsouza
Caves of Koilos,0,BW,0,Land,N/A,2.34,120,ahsouza
Champion of Dusk,0,B,5,Creature,Vampire Knight,0.12,2763,ahsouza
Charismatic Conqueror,0,W,2,Creature,Vampire Soldier,19.78,1117,ahsouza
Chromatic Lantern,0,Incolor,3,Artifact,N/A,2.84,65,ahsouza
"Clavileño, First of the Blessed",0,BW,3,Legendary Creature,Vampire Cleric,0.56,3487,ahsouza
Command Tower,0,Incolor,0,Land,N/A,0.91,2,ahsouza
Cordial Vampire,0,B,2,Creature,Vampire,1.59,1522,ahsouza
Cover of Darkness,0,B,2,Enchantment,N/A,14.52,1844,ahsouza
Crossway Troublemakers,0,B,6,Creature,Vampire,0.13,3072,ahsouza
Cruel Celebrant,0,BW,2,Creature,Vampire,0.9,741,ahsouza
Crypt of Agadeem,0,B,0,Land,N/A,N/A,2264,ahsouza
"Drana, Liberator of Malakir",0,B,3,Legendary Creature,Vampire Ally,0.47,1199,ahsouza
Dusk Legion Sergeant,0,B,2,Creature,Vampire Soldier,0.12,6089,ahsouza
Eldrazi Monument,0,Incolor,5,Artifact,N/A,6.11,1327,ahsouza
"Elenda, the Dusk Rose",0,BW,4,Legendary Creature,Vampire Knight,4.53,1070,ahsouza
Elenda's Hierophant,0,W,3,Creature,Vampire Cleric,3.9,2087,ahsouza
Everything Comes to Dust,0,W,10,Sorcery,N/A,2.4,4513,ahsouza
Falkenrath Noble,0,B,4,Creature,Vampire Noble,0.13,1404,ahsouza
Foreboding Ruins,0,BR,0,Land,N/A,0.25,313,ahsouza
